Table 2,,,
Method ,avg. RMSE  ,avg. NLPD ,avg. runtime (sec)
STGP (ours),,,
XGBoost,,,
Multi-layer NN,,,
TwinGP,,,
BHM,,,
Binning,,,
BNN,,,
,,,
Table 3,,,
Method ,avg. RMSE  ,avg. NLPD ,avg. runtime (sec)
STGP (ours),,,
Multi-layer NN,,,
XGBoost,,,
BHM,,,
TwinGP,,,
Binning,,,
BNN,,,
,,,
Table 4,,,
Method ,RMSE(x),RMSE(x+s),
STGP (ours),3.4,,
XGBoost,3.63,4.01,
Multi-layer NN,3.62,4.29,
Bayesian NN,3.64,4.81,
TwinGP,3.74,4.74,
BHM,,,
IEC Binning,4.28,,
Binning-hetGP,4.49,4.62,
