Turbine,Method,RMSE_2017,Runtime_train,Runtime_pred17
38,BNN,3.062914917534149,2643.19,0.31
39,BNN,5.611167005170325,2643.19,0.25
40,BNN,3.847463535188092,2643.19,0.31
41,BNN,7.980718981254989,2643.19,0.27
42,BNN,4.09045697035409,2643.19,0.31
43,BNN,2.638756988530593,2643.19,0.29
44,BNN,6.439331386758729,2643.19,0.28
