Method,Turbine,Year,RMSE,Runtime
LGBM(x+s),38,2017,3.3819452288379748,0.026
LGBM(x+s),39,2017,2.8971766797336893,0.0275
LGBM(x+s),40,2017,3.574147651602208,0.0341
LGBM(x+s),41,2017,4.865143366883227,0.027
LGBM(x+s),42,2017,2.7162597737650267,0.0285
LGBM(x+s),43,2017,3.929376941168981,0.0272
LGBM(x+s),44,2017,6.7345986747128475,0.031
